2022-02-19 13:10:13,904 django.utils.autoreload 617 INFO     Watching for file changes with StatReloader
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/template/loader_tags.py", line 104, in find_template
    template_name, skip=history,
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/template/engine.py", line 125, in find_template
    template = loader.get_template(name, skip=skip)
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/template/loaders/base.py", line 30, in get_template
    contents, origin, origin.template_name, self.engine,
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/template/base.py", line 155, in __init__
    self.nodelist = self.compile_nodelist()
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/template/base.py", line 193, in compile_nodelist
    return parser.parse()
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/template/base.py", line 478, in parse
    raise self.error(token, e)
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/template/base.py", line 476, in parse
    compiled_result = compile_func(self, token)
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/template/loader_tags.py", line 213, in do_block
    nodelist = parser.parse(('endblock',))
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/template/base.py", line 472, in parse
    self.invalid_block_tag(token, command, parse_until)
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/template/base.py", line 528, in invalid_block_tag
    get_text_list(["'%s'" % p for p in parse_until], 'or'),
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 28: 'get_current_language', expected 'endblock'. Did you forget to register or load this tag?
2022-02-20 13:30:54,987 django.server 157 ERROR    "GET / HTTP/1.1" 500 162937
2022-02-20 13:32:24,697 django.request 230 ERROR    Internal Server Error: /
Traceback (most recent call last):
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/jiawen.kou/workspace/django/recruitment/jobs/views.py", line 17, in job_list
    return HttpResponse(template.render(context))
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/template/base.py", line 170, in render
    return self._render(context)
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/template/base.py", line 162, in _render
    return self.nodelist.render(context)
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/template/loader_tags.py", line 127, in render
    compiled_parent = self.get_parent(context)
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/template/loader_tags.py", line 124, in get_parent
    return self.find_template(parent, context)
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/template/loader_tags.py", line 104, in find_template
    template_name, skip=history,
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/template/engine.py", line 125, in find_template
    template = loader.get_template(name, skip=skip)
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/template/loaders/base.py", line 30, in get_template
    contents, origin, origin.template_name, self.engine,
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/template/base.py", line 155, in __init__
    self.nodelist = self.compile_nodelist()
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/template/base.py", line 193, in compile_nodelist
    return parser.parse()
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/template/base.py", line 478, in parse
    raise self.error(token, e)
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/template/base.py", line 476, in parse
    compiled_result = compile_func(self, token)
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/template/loader_tags.py", line 213, in do_block
    nodelist = parser.parse(('endblock',))
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/template/base.py", line 483, in parse
    self.unclosed_block_tag(parse_until)
  File "/Users/jiawen.kou/pyenv/meetingroom/lib/python3.7/site-packages/django/template/base.py", line 544, in unclosed_block_tag
    raise self.error(token, msg)
django.template.exceptions.TemplateSyntaxError: Unclosed tag on line 5: 'block'. Looking for one of: endblock.
2022-02-20 13:32:24,698 django.server 157 ERROR    "GET / HTTP/1.1" 500 149125
2022-02-20 13:33:06,408 asyncio      58 DEBUG    Using selector: KqueueSelector
2022-02-20 13:33:06,481 asyncio      58 DEBUG    Using selector: KqueueSelector
